#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
TCONS_00000252	1588	304	0.44286000000000003	11.060534477233887	1	0.999953	coding
TCONS_00000257	1848	273	0.45034	10.564127922058105	1	0.999896	coding
TCONS_00000268	759	30	0.414	11.433355140686036	1	0.0213509	noncoding
TCONS_00000270	487	27	0.4012	4.0500284194946286	1	0.0193804	noncoding
TCONS_00000284	2759	412	0.48508000000000007	5.762928199768066	1	1	coding
TCONS_00000286	2729	318	0.46049	9.648741340637208	1	0.999997	coding
TCONS_00000290	1561	291	0.48147999999999996	5.742409324645997	1	0.999998	coding
TCONS_00000294	3880	581	0.40125	5.294063377380371	1	1	coding
TCONS_00000297	3131	392	0.45032	6.118115043640136	1	1	coding
TCONS_00000298	3626	913	0.47763	5.717741203308106	1	1	coding
TCONS_00000299	3689	340	0.44366999999999995	6.9764406204223635	1	1	coding
TCONS_00000302	3862	340	0.42316999999999994	6.9764406204223635	1	0.999999	coding
TCONS_00000311	2640	377	0.44140000000000007	6.461365699768066	1	1	coding
TCONS_00000315	1493	287	0.43302000000000007	4.869646644592284	1	0.999998	coding
TCONS_00000325	2341	480	0.46973000000000004	5.018792152404784	1	1	coding
TCONS_00000328	4522	571	0.45469	4.65826244354248	1	1	coding
TCONS_00000330	4397	571	0.45469	4.65826244354248	1	1	coding
TCONS_00000332	4368	308	0.3307	4.47063694000244	1	0.999992	coding
TCONS_00000331	4538	578	0.45469	4.65826244354248	1	1	coding
TCONS_00000336	4522	577	0.45469	4.65826244354248	1	1	coding
TCONS_00000351	1257	152	0.4335300000000001	5.170040702819823	1	0.982238	coding
TCONS_00000352	1303	70	0.38254	4.122554969787596	1	0.205175	noncoding
TCONS_00000378	1772	372	0.39509	9.199332237243652	1	0.999997	coding
TCONS_00000384	695	75	0.31036	9.358246803283691	1	0.0457396	noncoding
TCONS_00000398	2443	80	0.30708	9.382873725891113	1	0.0531808	noncoding
TCONS_00000399	218	20	0.39541000000000004	5.748206901550293	-1	0.0138257	noncoding
TCONS_00000400	2439	80	0.30879	9.382873725891113	1	0.053742	noncoding
TCONS_00000403	870	80	0.30591999999999997	9.382873725891113	1	0.0528165	noncoding
TCONS_00000418	3092	430	0.47698	4.581472969055175	1	1	coding
TCONS_00000420	2963	430	0.42642	4.581472969055175	1	1	coding
TCONS_00000425	3573	573	0.44594999999999996	5.810672950744629	1	1	coding
TCONS_00000428	1544	278	0.46253999999999995	5.111837577819824	1	0.999997	coding
TCONS_00000431	5341	1032	0.39319	8.871832847595215	1	1	coding
TCONS_00000434	5067	1032	0.48727	8.871832847595215	1	1	coding
TCONS_00000440	2678	555	0.42111	5.6690870285034185	1	1	coding
TCONS_00000442	4070	569	0.38063	5.608155632019043	1	1	coding
TCONS_00000443	4067	555	0.47925	5.602414894104004	1	1	coding
TCONS_00000446	3129	326	0.36397	10.31192760467529	1	0.999575	coding
TCONS_00000456	1483	219	0.38751	9.109785652160646	1	0.992523	coding
AT1G04425.1	457	32	0.38852000000000003	8.842370796203614	1	0.0106637	noncoding
TCONS_00000461	2833	469	0.39270999999999995	9.848206520080566	1	1	coding
TCONS_00000468	934	158	0.37069	10.124131202697754	1	0.762255	coding
TCONS_00000471	212	19	0.40074	5.267917442321777	1	0.00564739	noncoding
TCONS_00000477	1408	192	0.27218000000000003	8.773067283630368	1	0.609202	coding
TCONS_00000482	3541	572	0.4469	5.321800804138183	1	1	coding
TCONS_00000481	3552	454	0.45362	5.351754951477051	1	1	coding
TCONS_00000483	5853	1264	0.44306	5.445993995666503	1	1	coding
TCONS_00000502	2877	557	0.45127999999999996	9.372236442565917	1	1	coding
TCONS_00000508	2459	374	0.37463	6.12527675628662	-1	0.661788	coding
TCONS_00000515	2246	348	0.42907	5.005037117004394	1	1	coding
TCONS_00000516	1945	474	0.43727000000000005	4.886982536315918	1	1	coding
TCONS_00000526	2767	404	0.48944999999999994	4.156658363342285	1	1	coding
TCONS_00000547	1802	132	0.39554999999999996	9.19585094451904	1	0.667892	coding
TCONS_00000554	2822	791	0.42916	4.912219047546387	1	1	coding
TCONS_00000574	3004	561	0.44731000000000004	5.623104286193848	1	1	coding
TCONS_00000590	6425	1137	0.45461	5.991250419616699	1	1	coding
TCONS_00000591	6362	1137	0.43836	5.991250419616699	1	1	coding
TCONS_00000592	6321	1137	0.44251999999999997	5.991250419616699	1	1	coding
TCONS_00000593	6500	1137	0.44251999999999997	5.991250419616699	1	1	coding
TCONS_00000597	6078	1137	0.42450000000000004	5.991250419616699	1	1	coding
TCONS_00000600	1915	365	0.32720000000000005	9.133832359313967	1	0.999809	coding
TCONS_00000599	1924	365	0.3708	9.133832359313967	1	0.999986	coding
TCONS_00000613	1753	172	0.31833	6.079862403869628	1	0.904114	coding
TCONS_00000620	1784	150	0.37566	5.512722969055174	1	0.931648	coding
TCONS_00000638	2609	417	0.42137	5.100469779968261	1	1	coding
TCONS_00000642	2126	164	0.37295	5.673122596740723	1	0.963058	coding
TCONS_00000643	2188	164	0.35909	5.673122596740723	1	0.949509	coding
TCONS_00000645	2820	537	0.49222	7.408757972717285	1	1	coding
TCONS_00000646	3141	537	0.38872	7.408757972717285	1	1	coding
TCONS_00000655	4651	1084	0.44439	8.193754386901855	1	1	coding
TCONS_00000667	4031	553	0.37092	5.121329689025878	1	1	coding
TCONS_00000668	2452	526	0.40684	6.203373527526855	1	1	coding
TCONS_00000670	1328	142	0.38775	9.711211204528809	1	0.723215	coding
TCONS_00000673	1846	138	0.29367000000000004	8.970920753479007	1	0.269461	noncoding
TCONS_00000674	1302	152	0.38885000000000003	9.924601554870605	1	0.8042	coding
TCONS_00000690	2273	300	0.32389	9.407500648498537	1	0.996192	coding
TCONS_00000700	1767	384	0.48475	4.713964653015137	1	1	coding
TCONS_00000707	6668	767	0.36626	5.229835319519042	1	1	coding
TCONS_00000709	6979	767	0.46105	5.229835319519042	1	1	coding
TCONS_00000710	5477	767	0.48626	5.229835319519042	1	1	coding
TCONS_00000711	5343	767	0.43184999999999996	5.229835319519042	1	1	coding
TCONS_00000714	5317	767	0.44366999999999995	5.229835319519042	1	1	coding
TCONS_00000713	5304	767	0.48776	5.229835319519042	1	1	coding
TCONS_00000715	6809	767	0.46105	5.229835319519042	1	1	coding
TCONS_00000716	6731	767	0.43901999999999997	5.229835319519042	1	1	coding
TCONS_00000720	2354	676	0.46086000000000005	8.33726100921631	1	1	coding
TCONS_00000738	2755	252	0.45258	4.811216163635254	1	0.999987	coding
TCONS_00000737	2768	240	0.38903999999999994	5.424224662780761	1	0.999821	coding
TCONS_00000747	1283	278	0.48236	5.06102352142334	1	0.999997	coding
TCONS_00000749	1175	278	0.49314	5.06102352142334	1	0.999996	coding
TCONS_00000748	1239	278	0.46801000000000004	5.06102352142334	1	0.999997	coding
TCONS_00000753	2318	362	0.38334	6.671158409118653	1	0.999999	coding
TCONS_00000757	3330	404	0.3477	5.1369035720825185	1	1	coding
TCONS_00000767	1592	357	0.47254	6.1190813064575185	1	1	coding
TCONS_00000768	5373	370	0.34747	6.1950181961059565	1	0.999999	coding
TCONS_00000769	6801	370	0.31035	6.238670539855956	1	0.999992	coding
TCONS_00000770	3703	370	0.37002	6.196325492858887	1	1	coding
TCONS_00000775	2828	370	0.38002	6.1950181961059565	1	1	coding
TCONS_00000774	2832	370	0.33698000000000006	6.1950181961059565	1	0.999998	coding
TCONS_00000780	5339	1223	0.48437	5.352380180358887	1	1	coding
TCONS_00000788	4648	727	0.38833	5.983349800109862	1	1	coding
TCONS_00000789	4644	727	0.4745	5.983349800109862	1	1	coding
TCONS_00000796	2376	589	0.4657	9.395702934265138	1	1	coding
TCONS_00000799	1922	153	0.40432	11.272377586364744	1	0.796465	coding
TCONS_00000811	4024	830	0.45515	6.564357948303221	1	1	coding
TCONS_00000812	4118	830	0.46259	6.564357948303221	1	1	coding
TCONS_00000818	1539	211	0.42933	4.65695514678955	1	0.999774	coding
TCONS_00000856	3230	636	0.42696000000000006	4.923814201354979	1	1	coding
TCONS_00000866	3519	727	0.40062	6.473472404479979	1	1	coding
TCONS_00000869	2837	215	0.35575999999999997	6.4431772232055655	1	0.994673	coding
TCONS_00000871	2800	267	0.33526	8.632655143737793	1	0.99562	coding
TCONS_00000870	2745	215	0.37421000000000004	6.4431772232055655	1	0.99695	coding
TCONS_00000874	1261	267	0.36433000000000004	8.632655143737793	1	0.998728	coding
TCONS_00000888	363	32	0.3458399999999999	11.839377021789552	1	0.0160296	noncoding
TCONS_00000905	4274	615	0.37070000000000003	7.11239948272705	1	1	coding
TCONS_00000906	2436	609	0.36923	6.759884071350098	1	1	coding
TCONS_00000907	4137	305	0.30721	6.891693687438965	1	0.999493	coding
TCONS_00000911	2661	62	0.3668	10.255324363708493	1	0.0486706	noncoding
TCONS_00000917	1143	145	0.34134	10.061274528503418	1	0.487592	noncoding
TCONS_00000931	821	39	0.42983	10.931404304504394	1	0.0384995	noncoding
TCONS_00000933	6124	1178	0.43311	8.768103218078615	1	1	coding
TCONS_00000936	5964	1178	0.42567	8.768103218078615	1	1	coding
TCONS_00000939	5937	1178	0.42567	8.768103218078615	1	1	coding
TCONS_00000938	5937	1178	0.42567	8.768103218078615	1	1	coding
TCONS_00000937	5937	1178	0.42567	8.768103218078615	1	1	coding
TCONS_00000943	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000945	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000944	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000942	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000941	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000940	1971	450	0.46393000000000006	9.191209220886229	1	1	coding
TCONS_00000946	1940	450	0.46701000000000004	9.191209220886229	1	1	coding
TCONS_00000947	1907	450	0.46701000000000004	9.191209220886229	1	1	coding
TCONS_00000949	1897	450	0.46701000000000004	9.191209220886229	1	1	coding
TCONS_00000975	4336	458	0.44365	8.485796165466308	1	1	coding
TCONS_00000978	4205	458	0.44696	8.485796165466308	1	1	coding
TCONS_00000979	5823	456	0.33851	8.49050235748291	1	0.999999	coding
TCONS_00000990	6374	1019	0.45973	5.466058158874512	1	1	coding
TCONS_00001001	2792	761	0.45705	5.262176704406738	1	1	coding
TCONS_00001004	2690	639	0.45548	5.058806800842285	1	1	coding
TCONS_00001003	2898	639	0.44955	5.058806800842285	1	1	coding
TCONS_00001002	2893	472	0.48493	5.7548002243042	1	1	coding
TCONS_00001005	2709	472	0.48169	5.7548002243042	1	1	coding
TCONS_00001008	2566	472	0.47399	5.7548002243042	1	1	coding
TCONS_00001007	2604	639	0.46573000000000003	5.058806800842285	1	1	coding
TCONS_00001013	4340	573	0.43484	9.485894203186035	1	1	coding
TCONS_00001014	4307	573	0.40239	9.485894203186035	1	1	coding
TCONS_00001027	4850	1480	0.45510999999999996	5.35800724029541	1	1	coding
TCONS_00001028	4509	623	0.37941	8.219477272033693	1	1	coding
TCONS_00001033	4415	1210	0.47745000000000004	6.955978584289551	1	1	coding
TCONS_00001058	982	190	0.44016	9.567253303527831	1	0.9922	coding
TCONS_00001060	2376	585	0.48317	5.718991661071779	1	1	coding
TCONS_00001061	2527	331	0.39825	6.114704704284667	1	0.999999	coding
TCONS_00001071	2968	486	0.37926000000000004	5.730757331848145	1	1	coding
TCONS_00001070	2972	486	0.423	5.730757331848145	1	1	coding
TCONS_00001073	2992	486	0.43222	5.730757331848145	1	1	coding
TCONS_00001072	2964	486	0.3646	5.730757331848145	1	1	coding
TCONS_00001074	2938	486	0.40047999999999995	5.730757331848145	1	1	coding
TCONS_00001084	2797	426	0.36356999999999995	5.83352222442627	1	1	coding
TCONS_00001094	3235	917	0.46014	8.827156257629394	1	1	coding
TCONS_00001095	3226	917	0.46293	8.829799461364747	1	1	coding
TCONS_00001105	944	106	0.44397	9.002639198303225	1	0.570055	coding
TCONS_00001127	1472	331	0.43284000000000006	6.18325252532959	1	1	coding
TCONS_00001136	1368	292	0.48781	5.995968055725096	1	0.999998	coding
TCONS_00001147	1994	218	0.46998	6.2309972763061525	1	0.999672	coding
TCONS_00001171	2871	438	0.38571	6.015691184997558	1	1	coding
TCONS_00001172	2696	438	0.39066999999999996	6.015691184997558	1	1	coding
TCONS_00001192	1754	210	0.37002	8.972919273376466	1	0.980507	coding
TCONS_00001200	3574	595	0.4552	5.534264945983886	1	1	coding
TCONS_00001211	3416	461	0.43336	6.166314506530762	1	1	coding
TCONS_00001213	2634	375	0.46160999999999996	9.077744865417483	1	1	coding
TCONS_00001229	3946	1029	0.48981	6.973769187927247	1	1	coding
TCONS_00001230	3923	1029	0.50404	6.973769187927247	1	1	coding
TCONS_00001233	4263	606	0.45889	7.1812314987182635	1	1	coding
TCONS_00001236	2995	530	0.45196000000000003	8.127609825134279	1	1	coding
TCONS_00001239	1017	180	0.42768	5.6977338790893555	1	0.995598	coding
TCONS_00001246	1875	373	0.36146	5.911846351623535	1	1	coding
TCONS_00001245	1947	286	0.31786000000000003	9.127707862854006	1	0.993313	coding
TCONS_00001247	2129	207	0.39408	7.013840675354003	1	0.995953	coding
TCONS_00001252	2855	442	0.46168000000000003	6.698156929016113	1	1	coding
TCONS_00001259	1023	102	0.39252999999999993	9.224152565002441	1	0.29705	noncoding
TCONS_00001280	1801	270	0.39939	5.079041481018065	1	0.999986	coding
TCONS_00001294	2082	233	0.43195	9.910482978820799	1	0.998846	coding
TCONS_00001293	2771	134	0.34413	5.501127815246581	1	0.740917	coding
TCONS_00001296	2474	175	0.34768999999999994	6.626141929626464	1	0.936604	coding
TCONS_00001299	2261	431	0.37953000000000003	9.002897071838383	1	1	coding
TCONS_00001305	5496	874	0.38210999999999995	5.755595970153809	1	1	coding
TCONS_00001307	3102	556	0.38210999999999995	5.811866569519044	1	1	coding
TCONS_00001309	1118	325	0.48295	5.825735282897949	1	1	coding
TCONS_00001318	1601	303	0.35903	10.390901374816895	1	0.998494	coding
AT1G11175.1	916	37	0.27803	4.655818367004395	1	0.0277088	noncoding
TCONS_00001333	2552	91	0.32986	9.182441520690919	1	0.0930198	noncoding
AT1G11185.1	526	73	0.35731	9.182699394226074	1	0.0604471	noncoding
TCONS_00001404	1748	258	0.34737999999999997	9.713467597961426	1	0.991424	coding
TCONS_00001418	1390	231	0.45106999999999997	6.218379020690917	1	0.999842	coding
TCONS_00001433	2060	381	0.44386	5.4070024490356445	1	1	coding
TCONS_00001434	2043	514	0.48536999999999997	6.493081855773925	1	1	coding
TCONS_00001451	460	20	0.33152000000000004	5.985793876647949	1	0.00369054	noncoding
TCONS_00001460	2231	460	0.43951	5.787994194030762	1	1	coding
TCONS_00001476	2577	484	0.42747	5.073584938049315	1	1	coding
TCONS_00001481	1072	271	0.45741000000000004	8.729228782653806	1	0.999964	coding
TCONS_00001486	462	60	0.37002	6.234748649597168	1	0.0377139	noncoding
TCONS_00001489	4132	667	0.40466	7.98165340423584	1	1	coding
TCONS_00001493	1743	138	0.39688	4.973491477966308	1	0.935841	coding
TCONS_00001494	1556	138	0.44763000000000003	4.973491477966308	1	0.964666	coding
TCONS_00001499	1813	304	0.38851	6.950919914245605	1	0.999984	coding
TCONS_00001504	3335	993	0.46441	5.218012809753417	1	1	coding
TCONS_00001521	471	87	0.36641	5.998980522155762	1	0.16626	noncoding
TCONS_00001526	1138	41	0.29977	4.0500284194946286	1	0.0328029	noncoding
TCONS_00001533	6321	645	0.41481	6.147671318054199	1	1	coding
TCONS_00001534	6211	645	0.41946000000000006	6.147671318054199	1	1	coding
TCONS_00001557	3686	518	0.41043999999999997	8.441828727722172	1	1	coding
TCONS_00001558	3252	518	0.45184	8.441828727722172	1	1	coding
TCONS_00001574	908	40	0.28559	9.81745510101318	1	0.016819	noncoding
TCONS_00001577	2008	191	0.4394	8.915220069885255	1	0.993458	coding
TCONS_00001579	4068	744	0.40620000000000006	4.924041557312011	1	1	coding
TCONS_00001587	2754	370	0.4593	7.142637825012207	1	1	coding
TCONS_00001615	1926	429	0.46941	7.080171775817871	1	1	coding
TCONS_00001634	2267	425	0.43492	4.431247520446779	1	1	coding
TCONS_00001635	1122	264	0.44973	5.84051342010498	1	0.999986	coding
TCONS_00001636	1139	264	0.45320000000000005	5.84051342010498	1	0.999987	coding
TCONS_00001648	1495	288	0.43507999999999997	9.652996253967284	1	0.999952	coding
TCONS_00001656	6012	1452	0.44895999999999997	5.57518901824951	1	1	coding
TCONS_00001658	5956	1452	0.4594	5.57518901824951	1	1	coding
TCONS_00001679	773	170	0.46426	10.100342369079588	1	0.987412	coding
TCONS_00001682	1863	241	0.39078999999999997	9.459075355529787	1	0.997297	coding
TCONS_00001683	2016	497	0.46302	8.717044258117674	1	1	coding
TCONS_00001684	1989	241	0.39307	9.459075355529787	1	0.997518	coding
TCONS_00001695	967	158	0.44218	4.489393806457519	1	0.993696	coding
TCONS_00001702	2247	437	0.42871	6.450964164733886	1	1	coding
TCONS_00001732	6546	786	0.4447900000000001	5.059261512756346	1	1	coding
TCONS_00001737	5934	786	0.39541000000000004	5.059261512756346	1	1	coding
TCONS_00001736	3824	773	0.49595	4.998614311218262	1	1	coding
TCONS_00001735	7255	786	0.46901000000000004	5.059261512756346	1	1	coding
TCONS_00001734	6035	786	0.48287	5.059261512756346	1	1	coding
TCONS_00001733	7356	786	0.44851	5.059261512756346	1	1	coding
TCONS_00001738	3331	773	0.43188	4.998614311218262	1	1	coding
TCONS_00001772	1801	115	0.40153000000000005	5.262972450256346	1	0.742608	coding
TCONS_00001775	1182	291	0.46818000000000004	6.214059257507324	1	0.999997	coding
TCONS_00001779	2315	211	0.28883000000000003	9.387193107604979	1	0.753518	coding
TCONS_00001780	2242	211	0.3096	9.387193107604979	1	0.852652	coding
TCONS_00001783	4526	426	0.41611999999999993	9.077486991882324	1	1	coding
TCONS_00001803	3493	726	0.41759	8.914639854431151	1	1	coding
TCONS_00001817	2572	331	0.41157999999999995	6.714128684997559	1	0.999999	coding
TCONS_00001827	4004	122	0.34582999999999997	9.716046333312985	1	0.309728	noncoding
TCONS_00001828	3033	122	0.33903	9.716046333312985	1	0.284038	noncoding
TCONS_00001858	1603	302	0.41047	9.535792732238768	1	0.99994	coding
TCONS_00001866	2089	243	0.43199	5.316628456115722	1	0.999953	coding
TCONS_00001874	2967	287	0.38101	4.774782371520996	1	0.999994	coding
TCONS_00001891	2302	369	0.34952	8.670240211486817	1	0.999977	coding
TCONS_00001899	1429	113	0.42274999999999996	6.888794898986817	1	0.614162	coding
TCONS_00001906	1233	121	0.37290999999999996	5.579963493347167	1	0.677217	coding
TCONS_00001907	1216	262	0.46353999999999995	4.747272300720215	1	0.999994	coding
TCONS_00001905	1204	212	0.46353999999999995	5.001854133605956	1	0.999771	coding
TCONS_00001904	1193	202	0.31189999999999996	9.314795112609861	1	0.824224	coding
TCONS_00001903	1176	343	0.47190999999999994	5.622820091247559	1	1	coding
TCONS_00001913	3096	314	0.37588	6.381563758850096	1	0.999992	coding
TCONS_00001914	2922	314	0.38193	6.381563758850096	1	0.999993	coding
TCONS_00001923	1931	413	0.42961	6.252539253234863	1	1	coding
TCONS_00001957	2840	449	0.44802	6.233555030822754	1	1	coding
TCONS_00001961	2728	469	0.38478	8.104336738586426	1	1	coding
TCONS_00001963	1721	343	0.39388	7.104669380187987	1	0.999998	coding
TCONS_00001972	1530	343	0.4145	7.104669380187987	1	0.999999	coding
TCONS_00001973	1683	318	0.3761	8.053471183776853	1	0.999964	coding
TCONS_00001980	1870	313	0.37494	5.829088783264161	1	0.999995	coding
TCONS_00001981	1813	302	0.37494	5.82181339263916	1	0.99999	coding
TCONS_00001983	1897	391	0.45463	8.017626762390137	1	1	coding
TCONS_00001984	6992	555	0.3518	8.347511482238772	1	1	coding
TCONS_00001985	12800	1642	0.40684	8.825286674499512	1	1	coding
TCONS_00001986	7229	555	0.36845	8.347511482238772	1	1	coding
TCONS_00001987	13819	1681	0.36389	8.806461906433107	1	1	coding
TCONS_00001989	12282	1642	0.43690999999999997	8.825286674499512	1	1	coding
TCONS_00001992	1754	223	0.35915	5.216478157043456	1	0.998963	coding
TCONS_00002003	6303	1642	0.46104	8.825286674499512	1	1	coding
TCONS_00002010	4110	599	0.44056	9.147306251525883	1	1	coding
TCONS_00002011	1066	71	0.4015699999999999	4.0500284194946286	1	0.277967	noncoding
TCONS_00002013	4223	763	0.43989	6.728111076354981	1	1	coding
TCONS_00002039	999	79	0.39363000000000004	4.585792732238769	1	0.280891	noncoding
TCONS_00002040	989	59	0.34754999999999997	4.217760276794434	1	0.0731875	noncoding
TCONS_00002042	923	79	0.39669	4.585792732238769	1	0.289788	noncoding
TCONS_00002043	693	79	0.42684	4.585792732238769	1	0.367417	noncoding
TCONS_00002048	878	187	0.4506	7.7897310256958	1	0.99492	coding
TCONS_00002071	3754	623	0.4588	9.392866325378417	1	1	coding
TCONS_00002079	1011	264	0.46649999999999997	10.062048149108886	1	0.999933	coding
TCONS_00002087	3535	792	0.41511	8.66592082977295	1	1	coding
TCONS_00002112	2683	275	0.43488000000000004	5.675168800354004	1	0.999993	coding
TCONS_00002128	1222	115	0.37722	9.951098060607908	1	0.365846	noncoding
TCONS_00002142	3387	704	0.44394	8.825093269348145	1	1	coding
TCONS_00002151	949	123	0.37424	6.988319969177247	1	0.554177	coding
TCONS_00002153	5577	460	0.38833	8.78621883392334	1	1	coding
TCONS_00002167	3674	762	0.46056	5.088988304138183	1	1	coding
TCONS_00002169	2317	292	0.39139999999999997	9.219059562683103	1	0.999819	coding
TCONS_00002173	707	57	0.28106000000000003	8.40469493865967	1	0.0216695	noncoding
TCONS_00002176	895	120	0.43779	6.051556587219238	1	0.80456	coding
TCONS_00002179	885	95	0.43272000000000005	9.621148872375485	1	0.381876	noncoding
TCONS_00002186	3338	582	0.38510999999999995	7.936525535583496	1	1	coding
TCONS_00002194	4678	971	0.44427000000000005	6.223665046691894	1	1	coding
TCONS_00002196	915	119	0.42474	9.575118446350096	1	0.652446	coding
TCONS_00002199	3809	632	0.46423	6.15233211517334	1	1	coding
TCONS_00002208	6617	979	0.43439	9.067816734313965	1	1	coding
TCONS_00002210	6697	979	0.35744	9.067816734313965	1	1	coding
TCONS_00002209	6236	979	0.39511	9.067816734313965	1	1	coding
TCONS_00002213	6023	979	0.39236	9.067816734313965	1	1	coding
TCONS_00002215	6548	979	0.45693999999999996	9.067816734313965	1	1	coding
TCONS_00002214	6788	979	0.39432	9.067816734313965	1	1	coding
TCONS_00002216	6165	979	0.4072	9.067816734313965	1	1	coding
TCONS_00002217	4795	979	0.40673	9.067816734313965	1	1	coding
TCONS_00002218	5266	979	0.43392000000000003	9.067816734313965	1	1	coding
TCONS_00002219	6105	979	0.40948	9.067816734313965	1	1	coding
TCONS_00002230	1816	311	0.3708	6.618923377990723	1	0.999984	coding
TCONS_00002231	3955	701	0.46276	6.340753364562987	1	1	coding
TCONS_00002235	2647	514	0.42405000000000004	5.9926145553588865	1	1	coding
TCONS_00002251	2200	253	0.37705	5.160378074645995	1	0.999912	coding
TCONS_00002272	454	32	0.26683999999999997	6.013360786437987	1	0.014134	noncoding
TCONS_00002291	1571	186	0.37727999999999995	8.290070152282716	1	0.961509	coding
TCONS_00002292	1247	186	0.41395	8.290070152282716	1	0.985714	coding
TCONS_00002293	1522	186	0.37727999999999995	8.290070152282716	1	0.961509	coding
TCONS_00002299	2556	256	0.44739	5.264620780944824	1	0.999985	coding
TCONS_00002300	2516	363	0.39703999999999995	6.555832099914551	1	1	coding
TCONS_00002301	3235	355	0.46990000000000004	9.124677848815917	1	1	coding
TCONS_00002303	3200	355	0.46618000000000004	9.124677848815917	1	1	coding
TCONS_00002319	3232	520	0.38734999999999997	9.383196067810058	1	1	coding
TCONS_00002340	2060	99	0.31204	8.4498872756958	1	0.104508	noncoding
TCONS_00002341	1981	99	0.28498	8.4498872756958	1	0.0868616	noncoding
TCONS_00002342	1416	42	0.30789	4.316091728210449	1	0.0268307	noncoding
TCONS_00002343	1894	99	0.31281000000000003	8.4498872756958	1	0.10524	noncoding
TCONS_00002345	2137	99	0.31367999999999996	8.4498872756958	1	0.106083	noncoding
TCONS_00002344	2051	99	0.31204	8.4498872756958	1	0.104508	noncoding
TCONS_00002356	2887	420	0.46707	8.74844036102295	1	1	coding
TCONS_00002355	3155	420	0.43392	8.74844036102295	1	1	coding
TCONS_00002354	2882	420	0.43045000000000005	8.74844036102295	1	1	coding
TCONS_00002357	3053	420	0.45095	8.74844036102295	1	1	coding
TCONS_00002360	2883	381	0.47977	6.6395559310913095	1	1	coding
AT1G19968.1	725	137	0.39374	8.479091453552247	1	0.735742	coding
TCONS_00002393	3265	343	0.39582	9.118424415588382	1	0.99999	coding
