seqID	Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
TCONS_00000189	Coding	0.999810574	552	0.379120879	-18.48171365	-16.5884717	1.11412998	4.107207319	0.189659381	1.410639544	1.57281458	1.897483295	4.640366757
TCONS_00000188	Coding	0.999819091	552	0.345864662	-18.48171365	-16.5884717	1.11412998	8.22956713	0.347338592	1.57060141	1.810233218	1.994692478	8.22956713
TCONS_00000195	NonCoding	0.100433751	231	0.167391304	-49.06291203	-44.06135855	1.113513374	3.231613357	0.160125472	1.452250593	1.702537452	1.95707584	4.540830782
TCONS_00000200	Coding	0.675535658	453	0.154977763	-23.22856423	-20.7839491	1.117620339	4.448858972	0.100271011	2.604586475	2.930879321	3.34057816	12.72974231
TCONS_00000212	Coding	0.969056764	3837	0.902186692	-1.450729422	-1.299757222	1.116154154	122.8740919	1.991748887	4.618966962	5.187220671	6.099657202	122.8740919
TCONS_00000238	NonCoding	0.257089274	336	0.6	-33.09536132	-29.8672894	1.108080512	4.196767649	0.505287511	0.559721175	0.630915267	0.745040508	4.196767649
TCONS_00000246	Coding	0.664738129	396	0.333333333	-27.18715566	-24.31423335	1.118158047	3.17461651	0.178777509	1.192604979	1.371866878	1.555669377	3.60942154
TCONS_00000252	Coding	0.9999999	912	0.574307305	-10.28176792	-9.224515063	1.114613381	6.849648116	0.296519115	1.650137231	1.836619252	2.212483349	13.18334051
TCONS_00000257	Coding	0.9999999	819	0.443181818	-11.66201141	-10.46349295	1.114542864	8.675871692	0.322494002	2.079626535	2.396109464	2.80475649	13.01311544
TCONS_00000268	NonCoding	0.106749163	90	0.118577075	-137.3765844	-124.0259432	1.10764394	1.620037279	0.142184394	0.749969824	0.841889297	1.028409047	2.651679498
TCONS_00000270	NonCoding	0.096490427	81	0.166324435	-151.5799371	-136.9311249	1.106979419	0.371523348	0.050359845	0.43553122	0.494462713	0.608723974	1.060113799
TCONS_00000284	Coding	0.9999999	1236	0.447988402	-6.964029446	-6.222230617	1.119217508	33.2297378	0.82423137	2.816003553	3.165908682	3.592528227	33.2297378
TCONS_00000286	Coding	0.999998326	954	0.3495786	-9.556891937	-8.526400653	1.120858886	34.16755987	0.857232591	2.77357526	3.06628656	3.630504812	34.16755987
TCONS_00000290	Coding	0.9999999	873	0.559256887	-10.75823373	-9.573817359	1.123714118	6.793504303	0.293696059	1.577901115	1.844579516	2.065443196	6.793504303
TCONS_00000294	Coding	0.999997879	1743	0.449226804	-4.516051552	-4.020122477	1.123361683	43.01622124	0.749782005	3.95565997	4.511595751	5.102326644	43.01622124
TCONS_00000297	Coding	0.999988704	1176	0.37559885	-7.445006178	-6.631852311	1.122613386	43.45277284	0.945212166	3.24607199	3.682989874	4.267206089	43.45277284
TCONS_00000298	Coding	0.99999984	2739	0.755377827	-2.405174483	-2.136892782	1.125547572	56.90230921	1.062006094	3.697224466	4.021526697	4.79065859	56.90230921
TCONS_00000299	Coding	0.999124525	1020	0.276497696	-8.928186019	-7.97124192	1.120049562	38.76104828	0.710326295	3.735683334	4.262467253	4.963835706	38.76104828
TCONS_00000302	Coding	0.998231751	1020	0.264111859	-8.928186019	-7.97124192	1.120049562	36.80671294	0.644068544	3.899323177	4.505648437	5.201066403	36.80671294
TCONS_00000311	Coding	0.9999999	1131	0.428409091	-7.867951817	-6.992628613	1.125177991	10.25658088	0.264785945	2.770859824	3.159679045	3.718907894	10.34164042
TCONS_00000315	Coding	0.9999999	861	0.576691226	-10.96564581	-9.852576009	1.112972465	10.21551326	0.456589542	1.387366144	1.558484736	1.82713198	10.21551326
TCONS_00000325	Coding	0.9999999	1440	0.615121743	-5.879118131	-5.303986126	1.10843392	34.15620729	1.007260765	2.543631248	2.737724431	3.183579681	34.15620729
TCONS_00000328	Coding	0.999999272	1713	0.378814684	-4.823006052	-4.339730999	1.111360601	47.33518349	0.692733276	4.134331211	4.736183992	5.679410578	47.33518349
TCONS_00000330	Coding	0.9999999	1713	0.389583807	-4.823006052	-4.339730999	1.111360601	32.84784762	0.494293691	4.027813777	4.549440531	5.372469127	32.84784762
TCONS_00000332	Coding	0.999374939	924	0.211538462	-10.24287347	-9.186597808	1.114980071	24.0302475	0.363760158	4.060513243	4.499022573	5.111758276	24.0302475
TCONS_00000331	Coding	0.9999999	1734	0.382106655	-4.743086356	-4.266872907	1.111607132	33.01131849	0.481233144	4.089255551	4.561553597	5.28083028	33.01131849
TCONS_00000336	Coding	0.999999761	1731	0.382795223	-4.754175378	-4.276723551	1.111639628	46.70723707	0.683391306	4.136895957	4.68341636	5.392707836	46.70723707
TCONS_00000351	Coding	0.966340145	456	0.362768496	-23.20831214	-20.78496063	1.116591585	3.60105613	0.1903725	1.200785479	1.294942976	1.468822571	3.60105613
TCONS_00000352	NonCoding	0.12332771	210	0.161166539	-54.59166642	-49.1205974	1.111380344	2.479015778	0.126374657	1.247506046	1.415376243	1.659455917	3.545923059
TCONS_00000378	Coding	0.9999999	1116	0.62979684	-8.01844597	-7.099845446	1.129383172	9.335917993	0.363957228	1.758064908	2.090723811	2.462683291	9.335917993
TCONS_00000384	NonCoding	0.109253929	225	0.323741007	-50.94648662	-45.57906142	1.117760766	0.769387225	0.071991043	0.603302801	0.666347395	0.769387225	2.385812373
TCONS_00000398	NonCoding	0.087918139	240	0.098239869	-46.99618847	-42.17201997	1.114392635	2.324451362	0.064299505	2.538747008	2.912237884	3.394672264	25.87823884
TCONS_00000399	NonCoding	0.17255954	60	0.275229358	-209.6209299	-189.0823649	1.10862232	0.28934706	0.089176842	0.252744736	0.280870564	0.319312509	0.384518415
TCONS_00000400	NonCoding	0.086070422	240	0.098400984	-46.99618847	-42.17201997	1.114392635	1.834248827	0.050974125	2.508743069	2.938111016	3.399110442	26.72549763
TCONS_00000403	NonCoding	0.105060292	240	0.275862069	-46.99618847	-42.17201997	1.114392635	1.122219706	0.084203968	0.782721911	0.896956713	1.000146558	2.57737055
TCONS_00000418	Coding	0.999999872	1290	0.417205692	-6.642554009	-5.954412607	1.11556831	48.70959082	1.078481655	3.194373178	3.662586123	4.045927227	48.70959082
TCONS_00000420	Coding	0.9999999	1290	0.435369558	-6.642554009	-5.954412607	1.11556831	49.25156245	1.141128998	3.028544261	3.399809793	4.082265641	49.25156245
TCONS_00000425	Coding	0.9999999	1719	0.481108312	-4.59380427	-4.068127819	1.129218273	27.06043651	0.51349483	3.550573759	3.999690834	4.697500391	27.06043651
TCONS_00000428	Coding	0.9999999	834	0.54015544	-11.45058678	-10.27118558	1.114826199	8.775582888	0.385929176	1.582444325	1.792069039	2.194760822	8.775582888
TCONS_00000431	Coding	0.984511104	3096	0.579666729	-2.032883579	-1.779991342	1.142074981	80.6709753	1.026797	5.415483997	5.920041105	6.732112792	80.6709753
TCONS_00000434	Coding	0.985451523	3096	0.611012433	-2.032883579	-1.779991342	1.142074981	97.76799676	1.313711633	5.081244505	5.864799489	6.98419983	97.76799676
TCONS_00000440	Coding	0.9999999	1665	0.621732636	-4.723885264	-4.140125315	1.141000551	10.01882188	0.25004729	2.58388922	2.996372485	3.603078008	10.01882188
TCONS_00000442	Coding	0.999917685	1707	0.419410319	-4.657680711	-4.115406207	1.131766945	22.59617435	0.375169303	4.049222417	4.554211788	5.523544523	22.59617435
TCONS_00000443	Coding	0.999978153	1665	0.409392673	-4.813594584	-4.257117676	1.130716825	19.01211952	0.315921776	4.053183109	4.485657437	5.447825474	19.01211952
TCONS_00000446	Coding	0.9999999	978	0.312559923	-9.507639291	-8.497923538	1.118819115	6.294213831	0.134215035	2.903337361	3.280825534	3.758215211	21.06597326
TCONS_00000456	Coding	0.999999723	657	0.443020904	-14.96751061	-13.38412303	1.118303425	6.350835091	0.295204413	1.677471386	1.864922148	2.289449166	6.350835091
AT1G04425.1	NonCoding	0.068462695	96	0.210065646	-126.5974551	-114.0144405	1.110363341	0.320696076	0.046695377	0.517043503	0.60332248	0.686072256	1.427764486
TCONS_00000461	Coding	0.9999999	1407	0.496646664	-5.881382585	-5.229601735	1.12463298	8.221299753	0.19494118	2.753143901	3.122340456	3.568944579	8.221299753
TCONS_00000468	Coding	0.99090021	474	0.507494647	-22.01885379	-19.79991964	1.112067836	1.987625708	0.142311666	0.902976512	1.021213838	1.198839534	3.631683191
TCONS_00000471	NonCoding	0.165435982	57	0.268867925	-221.2519417	-199.6099506	1.108421404	0.221003301	0.069459116	0.201262957	0.233888613	0.252527938	0.574284592
TCONS_00000477	Coding	0.999962203	576	0.409090909	-17.7205549	-15.92737654	1.112584665	3.275919294	0.159448212	1.500315366	1.643095483	1.961228847	10.33461383
TCONS_00000482	Coding	0.9999999	1716	0.484608868	-4.605710518	-4.109102627	1.120855558	37.20258083	0.721488607	3.644640598	4.152338433	4.870997567	37.20258083
TCONS_00000481	Coding	0.9999999	1362	0.383445946	-6.215823667	-5.558008966	1.118354379	25.93917036	0.501509236	3.664239219	4.044345101	4.797156399	25.93917036
TCONS_00000483	Coding	0.985987543	3792	0.647872886	-1.610390621	-1.409681185	1.142379311	46.7160005	0.544936404	5.995753056	6.855620575	7.936210268	46.7160005
TCONS_00000502	Coding	0.9999999	1671	0.580813347	-4.803317761	-4.256930797	1.128352325	14.74837173	0.343459848	2.892892359	3.208103696	3.597405826	27.03439485
TCONS_00000508	Coding	0.9999999	1122	0.456283042	-7.954548888	-7.055364083	1.127446974	7.274330215	0.198730005	2.454370451	2.714237664	3.349328807	8.54294053
TCONS_00000515	Coding	0.9999999	1044	0.464826358	-8.7419127	-7.739741996	1.129483735	16.67700382	0.493897649	2.12362574	2.449228224	2.921156052	16.67700382
TCONS_00000516	Coding	0.9999999	1422	0.731105398	-5.909635236	-5.198650673	1.136763289	17.24486335	0.591040168	1.860238333	2.065904591	2.401093313	17.24486335
TCONS_00000526	Coding	0.999999809	1212	0.438019516	-7.522389104	-6.767574186	1.111534044	53.62952828	1.312684963	2.755598542	3.039152223	3.668689193	53.62952828
TCONS_00000547	Coding	0.638984538	396	0.219755827	-27.13254674	-24.29086083	1.116985805	4.163358717	0.155801647	1.879387605	2.02839061	2.323536781	6.015550127
TCONS_00000554	Coding	0.999998062	2373	0.840892984	-3.458090574	-3.106593119	1.113145636	76.80329441	1.862458483	2.586399488	2.840405735	3.545516188	76.80329441
TCONS_00000574	Coding	0.9999999	1683	0.560252996	-4.689496511	-4.188408616	1.119636822	42.88144042	0.966424568	3.095094169	3.410741369	3.790327212	42.88144042
TCONS_00000590	Coding	0.988395038	3411	0.530894942	-1.651795628	-1.44956128	1.139514176	96.43217081	1.011827587	6.478833478	7.433891508	8.732767925	101.5900228
TCONS_00000591	Coding	0.984634394	3411	0.536152153	-1.651795628	-1.44956128	1.139514176	99.81670924	1.056329683	6.321994372	7.098722697	8.276215305	114.0369198
TCONS_00000592	Coding	0.989591266	3411	0.539629805	-1.651795628	-1.44956128	1.139514176	96.67908453	1.03332471	6.426015145	7.240859696	8.532718273	96.67908453
TCONS_00000593	Coding	0.987095869	3411	0.524769231	-1.651795628	-1.44956128	1.139514176	95.83264692	0.9931762	6.50337818	7.259411987	8.731285905	107.1016499
TCONS_00000597	Coding	0.988424734	3411	0.561204344	-1.651795628	-1.44956128	1.139514176	75.75089574	0.841778542	6.176530948	6.926004766	8.137590311	97.7634954
TCONS_00000600	Coding	0.9999999	1095	0.571801567	-8.271620216	-7.2998215	1.133126367	3.26664275	0.114053022	1.803241081	2.137521745	2.401767719	7.976279879
TCONS_00000599	Coding	0.9999999	1095	0.569126819	-8.271620216	-7.2998215	1.133126367	3.407055762	0.118345876	1.860735131	2.174478847	2.590746665	8.203668098
TCONS_00000613	Coding	0.99438315	516	0.294352539	-20.02842584	-17.94845169	1.115885993	1.498332532	0.056247737	1.585765339	1.799969315	2.142293591	5.738159759
TCONS_00000620	Coding	0.947669397	450	0.252242152	-23.47790054	-21.069137	1.114326635	4.471898755	0.168758387	1.786740584	2.012028401	2.353349863	5.217689003
TCONS_00000638	Coding	0.9999999	1251	0.479494059	-6.921639978	-6.122663289	1.130494958	26.77399654	0.699480893	2.853644492	3.185995798	3.401286087	26.77399654
TCONS_00000642	Coding	0.974399648	492	0.231420508	-21.19086007	-18.98936647	1.115932968	2.384178364	0.074421969	1.980936894	2.246879002	2.621443513	6.612517667
TCONS_00000643	Coding	0.971977512	492	0.224862888	-21.19086007	-18.98936647	1.115932968	3.305741643	0.099961599	2.13182246	2.406949566	2.775434571	8.632832249
TCONS_00000645	Coding	0.9999999	1611	0.571276596	-4.983261944	-4.385192837	1.136383765	37.59322192	0.899599249	2.854837092	3.293601184	3.818127062	37.59322192
TCONS_00000646	Coding	0.9999999	1611	0.512893983	-4.983261944	-4.385192837	1.136383765	15.71825573	0.335567844	3.031985117	3.572462787	4.068468681	17.61695898
TCONS_00000655	Coding	0.941387271	3252	0.699204472	-1.861596114	-1.615829623	1.152099261	35.9937431	0.527578497	4.893238575	5.537946703	6.529265862	35.9937431
TCONS_00000667	Coding	0.999995245	1659	0.411560407	-4.813862892	-4.266218718	1.12836758	18.15302315	0.30600816	4.081015737	4.55069505	5.476826299	18.15302315
TCONS_00000668	Coding	0.9999999	1578	0.643556281	-5.103183426	-4.499156641	1.134253335	19.43670882	0.540645819	2.581300364	2.941675945	3.39381404	19.43670882
TCONS_00000670	Coding	0.889202362	426	0.320783133	-24.94928291	-22.39385761	1.114112778	4.602266924	0.232179118	1.201714967	1.403668283	1.654946494	4.602266924
TCONS_00000673	Coding	0.714159321	414	0.224268689	-25.72486432	-23.02487712	1.117263913	6.551456152	0.237334128	1.829878873	2.064824769	2.419117669	6.551456152
TCONS_00000674	Coding	0.971439189	456	0.350230415	-23.08292972	-20.71649858	1.1142293	3.285689909	0.169556972	1.263044694	1.423165619	1.715429978	3.801492693
TCONS_00000690	Coding	0.9999999	900	0.395952486	-10.21421005	-9.031396603	1.130966837	1.283798407	0.037063269	1.887671438	2.083401569	2.385406674	14.30115705
TCONS_00000700	Coding	0.9999999	1152	0.651952462	-7.826515689	-7.057829311	1.108912577	9.91856187	0.385178372	1.810894826	2.055800503	2.322544814	9.91856187
TCONS_00000707	Coding	0.984583959	2301	0.345080984	-3.175461279	-2.886200129	1.100222139	98.73255561	1.004946341	6.918689668	7.657022731	8.888028773	98.73255561
TCONS_00000709	Coding	0.985870472	2301	0.329703396	-3.175461279	-2.886200129	1.100222139	93.52965485	0.908283559	6.963577346	7.924272434	9.507311187	93.52965485
TCONS_00000710	Coding	0.996713574	2301	0.420120504	-3.175461279	-2.886200129	1.100222139	88.95042696	1.100857089	5.477031382	6.21115461	7.208717384	88.95042696
TCONS_00000711	Coding	0.994685653	2301	0.430656934	-3.175461279	-2.886200129	1.100222139	96.31511115	1.222222589	5.303767345	6.02683075	6.98266312	96.31511115
TCONS_00000714	Coding	0.99401182	2301	0.432762836	-3.175461279	-2.886200129	1.100222139	98.06974905	1.252797528	5.337859413	5.933497907	6.975009169	98.06974905
TCONS_00000713	Coding	0.998328495	2301	0.433823529	-3.175461279	-2.886200129	1.100222139	81.69384304	1.046297897	5.356117624	6.142162213	7.287452377	81.69384304
TCONS_00000715	Coding	0.944470371	2301	0.337935086	-3.175461279	-2.886200129	1.100222139	129.5336132	1.28969156	7.075602011	8.033252315	9.231573775	129.5336132
TCONS_00000716	Coding	0.981377624	2301	0.341851137	-3.175461279	-2.886200129	1.100222139	101.5316937	1.023265821	6.748774432	7.801439033	9.169684508	101.5316937
TCONS_00000720	Coding	0.9999999	2028	0.861512319	-3.581135049	-3.181087628	1.125758064	10.77058581	0.311710111	2.407610897	2.841492069	3.339929112	10.77058581
TCONS_00000738	Coding	0.999923795	756	0.274410163	-12.90291233	-11.49314706	1.122661379	13.5682994	0.331863866	2.684160069	3.133350759	3.543221863	13.5682994
TCONS_00000737	Coding	0.999871258	720	0.260115607	-13.8048132	-12.31144706	1.121298994	10.667423	0.25941861	2.719205355	3.1034007	3.562092175	10.667423
TCONS_00000747	Coding	0.9999999	834	0.650038971	-11.48127382	-10.30533867	1.114109317	11.51913873	0.611968749	1.211304461	1.396776197	1.596106677	11.51913873
TCONS_00000749	Coding	0.9999999	834	0.709787234	-11.48127382	-10.30533867	1.114109317	8.359877758	0.484170747	1.163542784	1.291287795	1.435547697	8.359877758
TCONS_00000748	Coding	0.9999999	834	0.673123487	-11.48127382	-10.30533867	1.114109317	7.43499001	0.408651546	1.235863199	1.415757147	1.617009267	7.43499001
TCONS_00000753	Coding	0.9999999	1086	0.468507334	-8.240228607	-7.358065785	1.119890586	13.22768033	0.388197155	2.440022024	2.767473527	3.384758521	13.22768033
TCONS_00000757	Coding	0.9999999	1212	0.363963964	-7.175750454	-6.372065411	1.126126301	22.38284867	0.450262844	3.165988015	3.621281967	4.149138609	22.38284867
TCONS_00000767	Coding	0.9999999	1071	0.672738693	-8.347104964	-7.397434143	1.128378408	8.516782239	0.359124781	1.610974633	1.845821084	2.100243021	8.516782239
TCONS_00000768	Coding	0.977289372	1110	0.206588498	-8.028160753	-7.145242522	1.123567287	17.02374988	0.209112454	4.970175649	5.820828259	6.724786694	19.83689859
TCONS_00000769	Coding	0.979854604	1110	0.163211292	-7.992425997	-7.127469221	1.121355386	33.54175679	0.327143964	6.587565777	7.552115943	8.791362788	33.54175679
TCONS_00000770	Coding	0.999999706	1110	0.299756954	-8.002935129	-7.131430689	1.122206115	9.792594204	0.173864814	3.384904019	3.898880093	4.399568784	12.12827209
TCONS_00000775	Coding	0.9999999	1110	0.392503536	-8.028160753	-7.145242522	1.123567287	22.43908276	0.530200618	2.688491787	3.192149725	3.700208874	22.43908276
TCONS_00000774	Coding	0.9999999	1110	0.391949153	-8.028160753	-7.145242522	1.123567287	16.03197582	0.378393191	2.815387134	3.231273029	3.902492421	16.03197582
TCONS_00000780	Coding	0.981286475	3669	0.687207342	-1.700998424	-1.521366455	1.118072781	104.4883878	1.340731638	5.501406553	6.078959501	7.705224733	104.4883878
TCONS_00000788	Coding	0.992872629	2181	0.469234079	-3.283939409	-2.896263245	1.133853912	36.52887885	0.536169298	4.883053148	5.388827674	6.27436733	36.52887885
TCONS_00000789	Coding	0.986818357	2181	0.469638243	-3.283939409	-2.896263245	1.133853912	58.32616656	0.856838597	4.835133921	5.478251	6.425745406	58.32616656
TCONS_00000796	Coding	0.9999999	1767	0.743686869	-4.393959711	-3.879639732	1.132569005	8.43634837	0.239120703	2.319877943	2.59265074	3.104287215	9.283316338
TCONS_00000799	Coding	0.87776206	459	0.238813736	-22.49035428	-20.10383498	1.118709654	4.570264107	0.159037587	1.913828833	2.225809099	2.515141462	11.84921727
TCONS_00000811	Coding	0.997603564	2490	0.618787276	-2.621053606	-2.278811301	1.150184574	18.03373955	0.299886289	3.913513694	4.472081849	5.2494552	18.03373955
TCONS_00000812	Coding	0.961989833	2490	0.604662458	-2.621053606	-2.278811301	1.150184574	43.06836806	0.698140488	4.071854038	4.532911166	5.461713059	43.06836806
TCONS_00000818	Coding	0.999999394	633	0.411306043	-15.75331173	-14.15608073	1.112830029	9.707986558	0.43120063	1.686691958	1.863864853	2.085126268	9.707986558
TCONS_00000856	Coding	0.9999999	1908	0.590712074	-4.183168278	-3.707154865	1.128403973	22.85510274	0.476420351	3.161027708	3.573673006	4.049728339	22.85510274
TCONS_00000866	Coding	0.999924693	2181	0.619778346	-3.375974469	-2.928476294	1.152809219	7.728712958	0.148044602	3.571937989	3.957711764	4.536245787	13.30317986
TCONS_00000869	Coding	0.999747741	645	0.227352838	-15.46275601	-13.87183547	1.114687097	6.166901956	0.144305515	2.674551178	3.027751981	3.501528376	7.975013095
TCONS_00000871	Coding	0.998835233	801	0.286071429	-11.93396473	-10.54512693	1.131704228	6.881220398	0.163093337	2.68624659	3.003183662	3.561388954	7.511117804
TCONS_00000870	Coding	0.999859583	645	0.234972678	-15.46275601	-13.87183547	1.114687097	6.97883491	0.169052106	2.686400644	2.957621897	3.375424767	7.16373973
TCONS_00000874	Coding	0.9999999	801	0.635210151	-11.93396473	-10.54512693	1.131704228	0.887544058	0.046435826	1.280751612	1.468673045	1.680972865	2.622433399
TCONS_00000888	NonCoding	0.067866653	96	0.26446281	-125.8613979	-113.542944	1.108491585	0.250799333	0.046131269	0.346240518	0.40386031	0.453721459	0.856613021
TCONS_00000905	Coding	0.999550881	1845	0.431679925	-4.223342899	-3.715661415	1.13663287	10.68598713	0.166724478	4.283560994	4.800176882	5.445213234	18.55983327
TCONS_00000906	Coding	0.9999999	1827	0.75	-4.274958582	-3.762216348	1.13628728	4.839218556	0.132625171	2.362440299	2.734821254	3.052311291	7.640312305
TCONS_00000907	Coding	0.975725514	915	0.221174764	-10.19000617	-9.045870115	1.126481592	12.86967495	0.207542217	4.030610976	4.507958215	5.146708375	21.26612019
TCONS_00000911	NonCoding	0.051268112	186	0.069898534	-61.64363783	-55.37120472	1.113279694	11.55413267	0.295981131	2.750736435	3.236242702	3.810387455	11.55413267
TCONS_00000917	Coding	0.941628707	435	0.380577428	-24.31303103	-21.85757317	1.112338997	2.197934219	0.131654375	1.167324128	1.411192465	1.671792841	4.497633928
TCONS_00000931	NonCoding	0.103649045	117	0.142509135	-102.0403223	-91.7771021	1.111827678	0.554651186	0.045172872	0.781114605	0.860821638	1.060645748	1.905102429
TCONS_00000933	Coding	0.976270171	3534	0.577073808	-1.656649545	-1.453213385	1.139990563	120.74461	1.342764436	6.511515044	7.297642996	8.366025085	120.74461
TCONS_00000936	Coding	0.99354514	3534	0.592555332	-1.656649545	-1.453213385	1.139990563	65.41391031	0.747251304	6.314503548	6.999907719	8.300595589	65.41391031
TCONS_00000939	Coding	0.993656892	3534	0.595250126	-1.656649545	-1.453213385	1.139990563	64.82946934	0.744486551	6.267708568	7.162459912	8.322118449	64.82946934
TCONS_00000938	Coding	0.993656892	3534	0.595250126	-1.656649545	-1.453213385	1.139990563	64.82946934	0.744486551	6.267708568	7.162459912	8.322118449	64.82946934
