seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
TCONS_00000116	TCONS_00000116_ORF_1	4247	+	2	236	1999	1764	1.1533	0.124259699739982	0.999999997140525
TCONS_00000134	TCONS_00000134_ORF_1	3028	+	2	980	2812	1833	1.0444	0.1252105122976	0.999999999299072
TCONS_00000150	TCONS_00000150_ORF_1	7544	+	2	188	4843	4656	1.0224	0.0905981989131165	1
TCONS_00000151	TCONS_00000151_ORF_1	7539	+	1	187	7308	7122	0.9823	0.0953556914579664	1
TCONS_00000153	TCONS_00000153_ORF_1	1502	+	2	137	655	519	0.8532	0.0612143891308221	0.868346434796319
TCONS_00000154	TCONS_00000154_ORF_1	6066	+	3	1551	3662	2112	0.8929	0.146792516494325	0.999999999962655
TCONS_00000157	TCONS_00000157_ORF_1	1420	+	1	130	1038	909	0.8095	0.0803162964442405	0.999551323825825
TCONS_00000158	TCONS_00000158_ORF_1	1511	+	2	56	664	609	0.7891	0.0690597889069671	0.959891394420506
TCONS_00000156	TCONS_00000156_ORF_1	1397	+	1	130	648	519	0.8532	0.0612143891308221	0.872677291410542
TCONS_00000159	TCONS_00000159_ORF_1	1378	+	1	55	663	609	0.7891	0.0690597889069671	0.961723830988906
TCONS_00000160	TCONS_00000160_ORF_1	4007	+	1	1642	3753	2112	0.8929	0.146792516494325	0.999999999982421
TCONS_00000162	TCONS_00000162_ORF_1	1408	+	3	51	659	609	0.7891	0.0690597889069671	0.961317651560517
TCONS_00000168	TCONS_00000168_ORF_1	5859	+	1	1969	3543	1575	1.1082	0.147321375422764	0.999999904292629
TCONS_00000169	TCONS_00000169_ORF_1	5999	+	3	2109	3683	1575	1.1082	0.147321375422764	0.999999899261551
TCONS_00000174	TCONS_00000174_ORF_1	4127	+	1	1810	3384	1575	1.1082	0.147321375422764	0.99999994922117
TCONS_00000175	TCONS_00000175_ORF_1	5903	+	3	2013	3587	1575	1.1082	0.147321375422764	0.999999902739118
TCONS_00000189	TCONS_00000189_ORF_1	1456	+	3	663	1214	552	1.1002	0.118754334367541	0.920519282269837
TCONS_00000188	TCONS_00000188_ORF_1	1596	+	2	803	1354	552	1.1002	0.118754334367541	0.91668927506397
TCONS_00000195	TCONS_00000195_ORF_1	1380	+	3	6	236	231	0.9691	0.035302513546285	0.0941732374439726
TCONS_00000200	TCONS_00000200_ORF_1	2923	+	1	319	771	453	0.77	0.0559725965909308	0.581201118613475
TCONS_00000212	TCONS_00000212_ORF_1	4253	+	3	282	4118	3837	1.0634	0.111114976362321	1
TCONS_00000238	TCONS_00000238_ORF_1	560	+	3	6	341	336	1.2087	0.163442558119126	0.380258553618192
TCONS_00000246	TCONS_00000246_ORF_1	1188	+	3	174	569	396	0.8067	0.0378300059606292	0.542210517247878
TCONS_00000252	TCONS_00000252_ORF_1	1588	+	3	267	1178	912	0.9759	0.145676304848323	0.999533739575571
TCONS_00000257	TCONS_00000257_ORF_1	1848	+	1	94	912	819	0.9437	0.149446024988766	0.997864552681605
TCONS_00000268	TCONS_00000268_ORF_1	759	+	2	440	529	90	1.0594	0.0548677491080515	0.0157562311808855
TCONS_00000270	TCONS_00000270_ORF_1	487	+	3	315	395	81	0.8399	0.115569301177004	0.0115473558430538
TCONS_00000284	TCONS_00000284_ORF_1	2759	+	2	1079	2314	1236	1.0292	0.104794469918942	0.99999514259599
TCONS_00000286	TCONS_00000286_ORF_1	2729	+	3	24	977	954	0.9927	0.114255780870598	0.999651562766864
TCONS_00000290	TCONS_00000290_ORF_1	1561	+	2	101	973	873	0.9119	0.100282727254281	0.999211764854781
TCONS_00000294	TCONS_00000294_ORF_1	3880	+	3	1311	3053	1743	1.0156	0.0989274746483403	0.999999996424481
TCONS_00000297	TCONS_00000297_ORF_1	3131	+	1	61	1236	1176	1.0291	0.108783997338964	0.999986167514287
TCONS_00000298	TCONS_00000298_ORF_1	3626	+	1	61	2799	2739	1.0487	0.104259936101733	1
TCONS_00000299	TCONS_00000299_ORF_1	3689	+	1	1843	2862	1020	1.0869	0.104098152106412	0.999831606451792
TCONS_00000302	TCONS_00000302_ORF_2	3862	+	3	1824	2843	1020	1.0869	0.104098152106412	0.999820603008919
TCONS_00000311	TCONS_00000311_ORF_1	2640	+	3	1311	2441	1131	0.9073	0.0995001448293811	0.999975746209494
TCONS_00000315	TCONS_00000315_ORF_1	1493	+	3	498	1358	861	0.9523	0.147556824519266	0.999011301626711
TCONS_00000325	TCONS_00000325_ORF_1	2341	+	3	594	2033	1440	1.1168	0.154851452714764	0.999999797012248
TCONS_00000328	TCONS_00000328_ORF_1	4522	+	1	274	1986	1713	1.1341	0.126799072291157	0.999999993065257
TCONS_00000330	TCONS_00000330_ORF_1	4397	+	2	149	1861	1713	1.1341	0.126799072291157	0.999999993375327
TCONS_00000332	TCONS_00000332_ORF_1	4368	+	1	148	1071	924	1.0685	0.10388500336059	0.999075340971921
TCONS_00000331	TCONS_00000331_ORF_1	4538	+	2	269	2002	1734	1.1341	0.125008847619699	0.999999994931936
TCONS_00000336	TCONS_00000336_ORF_1	4522	+	1	256	1986	1731	1.1341	0.125504991668393	0.999999994723607
TCONS_00000351	TCONS_00000351_ORF_1	1257	+	1	367	822	456	1.0177	0.0709309385784005	0.754441237754074
TCONS_00000352	TCONS_00000352_ORF_1	1303	+	1	367	576	210	0.9398	0.064594439349626	0.0670458888160365
TCONS_00000378	TCONS_00000378_ORF_1	1772	+	1	406	1521	1116	0.6987	0.0794598450994276	0.999975499975054
TCONS_00000384	TCONS_00000384_ORF_1	695	+	3	369	593	225	0.7942	-0.0851212192166328	0.122233754953098
TCONS_00000398	TCONS_00000398_ORF_1	2443	+	2	1193	1432	240	0.5848	0.0417709625500991	0.0574929333042168
TCONS_00000400	TCONS_00000400_ORF_1	2439	+	1	1189	1428	240	0.5848	0.0417709625500991	0.0575723031591479
TCONS_00000403	TCONS_00000403_ORF_1	870	+	1	532	771	240	0.5848	0.0417709625500991	0.0978583326892829
TCONS_00000418	TCONS_00000418_ORF_1	3092	+	2	230	1519	1290	1.0928	0.126596637138841	0.999997559075435
TCONS_00000420	TCONS_00000420_ORF_1	2963	+	1	208	1497	1290	1.0928	0.126596637138841	0.999997671626015
TCONS_00000425	TCONS_00000425_ORF_1	3573	+	1	325	2043	1719	0.7273	0.0990423170714209	0.999999994402887
TCONS_00000428	TCONS_00000428_ORF_1	1544	+	2	278	1111	834	1.0911	0.126749350775607	0.998685918502568
TCONS_00000431	TCONS_00000431_ORF_1	5341	+	2	1874	4969	3096	0.8964	0.0895505991271889	1
TCONS_00000434	TCONS_00000434_ORF_1	5067	+	1	1600	4695	3096	0.8964	0.0895505991271889	1
TCONS_00000440	TCONS_00000440_ORF_1	2678	+	2	734	2398	1665	0.7584	0.0617307170751516	0.999999991779408
TCONS_00000442	TCONS_00000442_ORF_1	4070	+	2	383	2089	1707	0.8565	0.0888954782850609	0.999999992801839
TCONS_00000443	TCONS_00000443_ORF_1	4067	+	1	370	2034	1665	0.8565	0.0874907750260774	0.999999986520859
TCONS_00000446	TCONS_00000446_ORF_1	3129	+	1	226	1203	978	0.8294	0.111944005019969	0.99968668156105
TCONS_00000456	TCONS_00000456_ORF_1	1483	+	2	35	691	657	1.0335	0.10137006460364	0.98215981079834
AT1G04425.1	AT1G04425.1_ORF_1	457	+	2	8	103	96	0.6027	-0.03892593144285	0.0170734798808269
TCONS_00000461	TCONS_00000461_ORF_1	2833	+	3	675	2081	1407	0.7285	0.103237970491924	0.999999531486481
TCONS_00000468	TCONS_00000468_ORF_1	934	+	1	178	651	474	1.144	0.114794643893076	0.818546166794528
TCONS_00000477	TCONS_00000477_ORF_1	1408	+	3	426	1001	576	0.916	0.123942062407521	0.93640043861357
TCONS_00000482	TCONS_00000482_ORF_1	3541	+	3	438	2153	1716	1.0435	0.107625606048921	0.999999995265441
TCONS_00000481	TCONS_00000481_ORF_1	3552	+	3	438	1799	1362	0.9557	0.114863856030444	0.99999895020109
TCONS_00000483	TCONS_00000483_ORF_1	5853	+	2	1850	5641	3792	0.9036	0.0934457147691361	1
TCONS_00000502	TCONS_00000502_ORF_1	2877	+	3	243	1913	1671	1.1098	0.0977904142453428	0.999999993166436
TCONS_00000508	TCONS_00000508_ORF_1	2459	+	2	1337	2458	1122	0.8815	0.079112106147895	0.999974652523223
TCONS_00000515	TCONS_00000515_ORF_1	2246	+	3	750	1793	1044	0.7702	0.0584940006641846	0.999921669542443
TCONS_00000516	TCONS_00000516_ORF_1	1945	+	2	71	1492	1422	0.7492	0.056065568999686	0.999999758764942
TCONS_00000526	TCONS_00000526_ORF_1	2767	+	1	1072	2283	1212	1.1622	0.115435710140357	0.999993482244862
TCONS_00000547	TCONS_00000547_ORF_1	1802	+	2	197	592	396	1.0268	0.0546594128769695	0.515371608878723
TCONS_00000554	TCONS_00000554_ORF_1	2822	+	2	260	2632	2373	1.0457	0.124677140607162	0.999999999999806
TCONS_00000574	TCONS_00000574_ORF_1	3004	+	3	186	1868	1683	1.0489	0.110680018551797	0.99999999359471
TCONS_00000590	TCONS_00000590_ORF_1	6425	+	1	310	3720	3411	0.9274	0.116591054928231	1
TCONS_00000591	TCONS_00000591_ORF_1	6362	+	3	309	3719	3411	0.9274	0.116591054928231	1
TCONS_00000592	TCONS_00000592_ORF_1	6321	+	3	306	3716	3411	0.9274	0.116591054928231	1
TCONS_00000593	TCONS_00000593_ORF_1	6500	+	2	302	3712	3411	0.9274	0.116591054928231	1
TCONS_00000597	TCONS_00000597_ORF_1	6078	+	3	108	3518	3411	0.9274	0.116591054928231	1
TCONS_00000600	TCONS_00000600_ORF_1	1915	+	3	558	1652	1095	0.5884	0.0729109169736308	0.999962315897836
TCONS_00000599	TCONS_00000599_ORF_1	1924	+	3	567	1661	1095	0.5884	0.0729109169736308	0.999962191585329
TCONS_00000613	TCONS_00000613_ORF_1	1753	+	2	971	1486	516	0.7588	0.11806066698417	0.82704414464899
TCONS_00000620	TCONS_00000620_ORF_1	1784	+	1	553	1002	450	1.2161	0.0976271596559633	0.715168025928764
TCONS_00000638	TCONS_00000638_ORF_1	2609	+	1	1135	2385	1251	1.0096	0.0834629409803719	0.999996443036517
TCONS_00000642	TCONS_00000642_ORF_1	2126	+	3	150	641	492	0.9536	0.0860136890981541	0.780673263571779
TCONS_00000643	TCONS_00000643_ORF_1	2188	+	2	98	589	492	0.9536	0.0860136890981541	0.776763743226711
TCONS_00000645	TCONS_00000645_ORF_1	2820	+	2	941	2551	1611	0.8887	0.0805628494238327	0.999999981463467
TCONS_00000646	TCONS_00000646_ORF_1	3141	+	2	1262	2872	1611	0.8887	0.0805628494238327	0.999999979152965
TCONS_00000655	TCONS_00000655_ORF_1	4651	+	2	293	3544	3252	0.9894	0.0994264291343777	1
TCONS_00000667	TCONS_00000667_ORF_1	4031	+	2	329	1987	1659	1.0155	0.104873270122418	0.999999986473543
TCONS_00000668	TCONS_00000668_ORF_1	2452	+	2	359	1936	1578	0.8255	0.0936242316805236	0.99999997143184
TCONS_00000670	TCONS_00000670_ORF_1	1328	+	3	63	488	426	0.9571	0.0771027740632604	0.643503094924254
TCONS_00000673	TCONS_00000673_ORF_1	1846	+	1	1198	1611	414	0.7449	0.0726853631195188	0.520765914209804
TCONS_00000674	TCONS_00000674_ORF_1	1302	+	2	32	487	456	1.0694	0.075506732808474	0.756233137071821
TCONS_00000690	TCONS_00000690_ORF_1	2273	+	2	1172	2071	900	0.5027	0.0747301429714258	0.999142626856427
TCONS_00000700	TCONS_00000700_ORF_1	1767	+	2	365	1516	1152	1.0933	0.157855910037254	0.999987228094831
TCONS_00000707	TCONS_00000707_ORF_1	6668	+	1	553	2853	2301	1.1633	0.134116098019245	0.999999999997806
TCONS_00000709	TCONS_00000709_ORF_1	6979	+	2	632	2932	2301	1.1633	0.134116098019245	0.999999999997542
TCONS_00000710	TCONS_00000710_ORF_1	5477	+	2	626	2926	2301	1.1633	0.134116098019245	0.999999999998581
TCONS_00000711	TCONS_00000711_ORF_1	5343	+	1	625	2925	2301	1.1633	0.134116098019245	0.999999999998649
TCONS_00000714	TCONS_00000714_ORF_1	5317	+	2	461	2761	2301	1.1633	0.134116098019245	0.999999999998662
TCONS_00000713	TCONS_00000713_ORF_1	5304	+	3	456	2756	2301	1.1633	0.134116098019245	0.999999999998668
TCONS_00000715	TCONS_00000715_ORF_1	6809	+	3	564	2864	2301	1.1633	0.134116098019245	0.99999999999769
TCONS_00000716	TCONS_00000716_ORF_1	6731	+	2	563	2863	2301	1.1633	0.134116098019245	0.999999999997755
TCONS_00000720	TCONS_00000720_ORF_1	2354	+	1	157	2184	2028	0.896	0.107922225022416	0.999999999968788
TCONS_00000738	TCONS_00000738_ORF_1	2755	+	2	458	1213	756	0.957	0.0773424865366908	0.993494282277516
TCONS_00000737	TCONS_00000737_ORF_1	2768	+	3	1005	1724	720	0.9548	0.0740095877326987	0.988882933125103
TCONS_00000747	TCONS_00000747_ORF_1	1283	+	1	163	996	834	1.1285	0.115176907866241	0.998863861095055
TCONS_00000749	TCONS_00000749_ORF_1	1175	+	1	55	888	834	1.1285	0.115176907866241	0.998907839753038
TCONS_00000748	TCONS_00000748_ORF_1	1239	+	2	119	952	834	1.1285	0.115176907866241	0.998881987921053
TCONS_00000753	TCONS_00000753_ORF_1	2318	+	1	1051	2136	1086	0.9463	0.0963010602913884	0.999959003545255
TCONS_00000757	TCONS_00000757_ORF_1	3330	+	2	1910	3121	1212	0.9682	0.088689875660845	0.999991340726141
TCONS_00000767	TCONS_00000767_ORF_1	1592	+	1	85	1155	1071	0.8037	0.0766374567028518	0.999958292619534
TCONS_00000768	TCONS_00000768_ORF_1	5373	+	1	4084	5193	1110	0.9001	0.0906867058395096	0.999910807546124
TCONS_00000769	TCONS_00000769_ORF_2	6801	+	2	2435	3544	1110	1.0607	0.108483532114826	0.999860291145793
TCONS_00000770	TCONS_00000770_ORF_1	3703	+	2	2414	3523	1110	0.9287	0.0954927035806797	0.999952057040522
TCONS_00000775	TCONS_00000775_ORF_1	2828	+	3	1539	2648	1110	0.9001	0.0906867058395096	0.999964853613801
TCONS_00000774	TCONS_00000774_ORF_1	2832	+	1	1543	2652	1110	0.9001	0.0906867058395096	0.999964802131438
TCONS_00000780	TCONS_00000780_ORF_1	5339	+	3	1371	5039	3669	1.15	0.119283685393952	1
TCONS_00000788	TCONS_00000788_ORF_1	4648	+	1	250	2430	2181	1.0083	0.0967907432951971	0.999999999993451
TCONS_00000789	TCONS_00000789_ORF_1	4644	+	2	242	2422	2181	1.0083	0.0967907432951971	0.999999999993461
TCONS_00000796	TCONS_00000796_ORF_1	2376	+	1	322	2088	1767	0.8321	0.0749784565793731	0.999999998447863
TCONS_00000799	TCONS_00000799_ORF_1	1922	+	1	646	1104	459	1.072	0.109695410303983	0.706900594291178
TCONS_00000811	TCONS_00000811_ORF_1	4024	+	1	1378	3867	2490	1.0898	0.0893892405787403	1
TCONS_00000812	TCONS_00000812_ORF_1	4118	+	2	1472	3961	2490	1.0898	0.0893892405787403	1
TCONS_00000818	TCONS_00000818_ORF_1	1539	+	1	121	753	633	1.0433	0.129590502795918	0.972736562789361
TCONS_00000856	TCONS_00000856_ORF_1	3230	+	3	411	2318	1908	0.9783	0.0869116439703372	0.999999999763907
TCONS_00000866	TCONS_00000866_ORF_1	3519	+	1	148	2328	2181	0.5786	0.0486951367572614	0.999999999994728
TCONS_00000869	TCONS_00000869_ORF_1	2837	+	2	134	778	645	0.9251	0.116887079447765	0.961758777245667
TCONS_00000871	TCONS_00000871_ORF_1	2800	+	1	1531	2331	801	0.5267	0.0517219259748582	0.99569907498423
TCONS_00000870	TCONS_00000870_ORF_1	2745	+	2	131	775	645	0.9251	0.116887079447765	0.962977937977501
TCONS_00000874	TCONS_00000874_ORF_1	1261	+	3	81	881	801	0.5267	0.0517219259748582	0.997546549722963
TCONS_00000888	TCONS_00000888_ORF_2	363	+	1	10	90	81	0.7371	-0.252567015168201	0.0240652270721273
TCONS_00000905	TCONS_00000905_ORF_1	4274	+	2	296	2140	1845	0.6777	0.0767468290999214	0.999999998925132
TCONS_00000906	TCONS_00000906_ORF_1	2436	+	2	248	2074	1827	0.6453	0.0769784064713428	0.999999999264291
TCONS_00000907	TCONS_00000907_ORF_1	4137	+	3	1089	2003	915	0.8077	0.0660713870713244	0.998923907467405
TCONS_00000911	TCONS_00000911_ORF_1	2661	+	3	711	896	186	0.9164	0.0979662795040923	0.0272001501696115
TCONS_00000917	TCONS_00000917_ORF_1	1143	+	2	296	730	435	1.0044	0.145817416190815	0.664200708017112
TCONS_00000931	TCONS_00000931_ORF_1	821	+	1	211	327	117	0.7008	-0.0384265874768276	0.0218020987214996
TCONS_00000933	TCONS_00000933_ORF_1	6124	+	1	310	3843	3534	0.9295	0.0967459802538267	1
TCONS_00000936	TCONS_00000936_ORF_1	5964	+	3	150	3683	3534	0.9295	0.0967459802538267	1
TCONS_00000939	TCONS_00000939_ORF_1	5937	+	3	123	3656	3534	0.9295	0.0967459802538267	1
TCONS_00000938	TCONS_00000938_ORF_1	5937	+	3	123	3656	3534	0.9295	0.0967459802538267	1
TCONS_00000937	TCONS_00000937_ORF_1	5937	+	3	123	3656	3534	0.9295	0.0967459802538267	1
TCONS_00000943	TCONS_00000943_ORF_1	1971	+	2	263	1612	1350	1.3275	0.180135349451006	0.999999374863364
TCONS_00000945	TCONS_00000945_ORF_1	1971	+	2	263	1612	1350	1.2852	0.180077156192398	0.999999356376465
TCONS_00000944	TCONS_00000944_ORF_1	1971	+	2	263	1612	1350	1.2995	0.178625843050101	0.999999364651498
TCONS_00000942	TCONS_00000942_ORF_1	1971	+	2	263	1612	1350	1.2995	0.177773119922522	0.999999365787794
TCONS_00000941	TCONS_00000941_ORF_1	1971	+	2	263	1612	1350	1.2995	0.178625843050101	0.999999364651498
TCONS_00000940	TCONS_00000940_ORF_1	1971	+	2	263	1612	1350	1.2995	0.178625843050101	0.999999364651498
TCONS_00000946	TCONS_00000946_ORF_1	1940	+	1	232	1581	1350	1.2995	0.180012807852889	0.999999369986684
TCONS_00000947	TCONS_00000947_ORF_1	1907	+	1	199	1548	1350	1.2995	0.178625843050101	0.999999379358737
TCONS_00000949	TCONS_00000949_ORF_1	1897	+	3	189	1538	1350	1.2995	0.178625843050101	0.999999381625787
TCONS_00000975	TCONS_00000975_ORF_1	4336	+	1	154	1527	1374	0.8902	0.0863299917290188	0.999998849119634
TCONS_00000978	TCONS_00000978_ORF_1	4205	+	2	26	1399	1374	0.8902	0.0863299917290188	0.999998902989763
TCONS_00000979	TCONS_00000979_ORF_1	5823	+	2	26	1393	1368	0.8463	0.0851786203291213	0.999997768137658
TCONS_00000990	TCONS_00000990_ORF_1	6374	+	2	2762	5818	3057	1.0748	0.140628024135997	1
TCONS_00001001	TCONS_00001001_ORF_1	2792	+	2	245	2527	2283	1.0449	0.127834692092883	0.999999999999254
TCONS_00001004	TCONS_00001004_ORF_1	2690	+	1	613	2529	1917	1.0991	0.129781279152221	0.99999999982967
TCONS_00001003	TCONS_00001003_ORF_1	2898	+	2	821	2737	1917	1.0991	0.129781279152221	0.999999999816199
TCONS_00001002	TCONS_00001002_ORF_1	2893	+	3	1317	2732	1416	1.0848	0.140049920601094	0.999999646814152
TCONS_00001005	TCONS_00001005_ORF_1	2709	+	2	1133	2548	1416	1.0848	0.140049920601094	0.999999669812512
TCONS_00001008	TCONS_00001008_ORF_1	2566	+	3	990	2405	1416	1.0848	0.140049920601094	0.999999686646923
TCONS_00001007	TCONS_00001007_ORF_1	2604	+	2	527	2443	1917	1.0991	0.129781279152221	0.999999999834947
TCONS_00001013	TCONS_00001013_ORF_1	4340	+	2	167	1885	1719	0.9286	0.109359518629637	0.999999993411564
TCONS_00001014	TCONS_00001014_ORF_1	4307	+	3	129	1847	1719	0.9286	0.109359518629637	0.999999993490649
TCONS_00001027	TCONS_00001027_ORF_1	4850	+	1	229	4668	4440	1.0206	0.10599242182368	1
TCONS_00001028	TCONS_00001028_ORF_1	4509	+	3	2130	3998	1869	0.8045	0.0833510658985142	0.999999999241528
TCONS_00001033	TCONS_00001033_ORF_1	4415	+	2	275	3904	3630	0.9572	0.0993475643091724	1
TCONS_00001058	TCONS_00001058_ORF_1	982	+	3	234	803	570	0.8371	0.0707893272757242	0.943327568413802
TCONS_00001060	TCONS_00001060_ORF_1	2376	+	1	253	2007	1755	1.0059	0.0971343973174843	0.999999998273171
TCONS_00001061	TCONS_00001061_ORF_1	2527	+	1	415	1407	993	0.8986	0.082901322201196	0.999820042058919
TCONS_00001071	TCONS_00001071_ORF_1	2968	+	3	1134	2591	1458	0.9916	0.0748644715100309	0.999999820402448
TCONS_00001070	TCONS_00001070_ORF_1	2972	+	1	1138	2595	1458	0.9916	0.0748644715100309	0.999999820139365
TCONS_00001073	TCONS_00001073_ORF_1	2992	+	3	1158	2615	1458	0.9916	0.0748644715100309	0.999999818818156
TCONS_00001072	TCONS_00001072_ORF_1	2964	+	2	1130	2587	1458	0.9916	0.0748644715100309	0.999999820665147
TCONS_00001074	TCONS_00001074_ORF_1	2938	+	3	1104	2561	1458	0.9916	0.0748644715100309	0.999999822363347
TCONS_00001084	TCONS_00001084_ORF_1	2797	+	3	1329	2606	1278	0.9066	0.123414354078638	0.999997034761017
TCONS_00001094	TCONS_00001094_ORF_1	3235	+	1	232	2982	2751	0.9897	0.106392004261138	1
TCONS_00001095	TCONS_00001095_ORF_1	3226	+	1	223	2973	2751	0.9897	0.106552808399289	1
TCONS_00001105	TCONS_00001105_ORF_1	944	+	2	125	442	318	0.6847	0.029696765230595	0.272627425747631
TCONS_00001127	TCONS_00001127_ORF_1	1472	+	3	210	1202	993	1.1563	0.0636493037285217	0.999901699884981
TCONS_00001136	TCONS_00001136_ORF_1	1368	+	2	59	934	876	0.9671	0.108505934452873	0.999312374871739
TCONS_00001147	TCONS_00001147_ORF_1	1994	+	3	195	848	654	1.2691	0.119962698239855	0.980163165924547
TCONS_00001171	TCONS_00001171_ORF_1	2871	+	2	164	1477	1314	0.8437	0.0955546306294842	0.99999825299383
TCONS_00001172	TCONS_00001172_ORF_1	2696	+	2	68	1381	1314	0.8437	0.0955546306294842	0.999998361365311
TCONS_00001192	TCONS_00001192_ORF_1	1754	+	2	149	778	630	0.7639	0.13354418804453	0.962643790550869
TCONS_00001200	TCONS_00001200_ORF_1	3574	+	1	199	1983	1785	1.059	0.110090400850607	0.999999998310938
TCONS_00001211	TCONS_00001211_ORF_1	3416	+	3	336	1718	1383	1.082	0.147598338494028	0.999999285031727
TCONS_00001213	TCONS_00001213_ORF_1	2634	+	2	263	1387	1125	1.1269	0.0948958573312392	0.999977467139116
TCONS_00001229	TCONS_00001229_ORF_1	3946	+	3	165	3251	3087	0.8806	0.0948122260497546	1
TCONS_00001230	TCONS_00001230_ORF_1	3923	+	1	142	3228	3087	0.8806	0.0948122260497546	1
TCONS_00001233	TCONS_00001233_ORF_1	4263	+	2	137	1954	1818	1.1272	0.121027910472717	0.999999998708232
TCONS_00001236	TCONS_00001236_ORF_1	2995	+	3	39	1628	1590	0.8728	0.103627311326773	0.99999997124291
TCONS_00001239	TCONS_00001239_ORF_1	1017	+	2	281	820	540	0.8809	0.10967218820144	0.90863015645316
TCONS_00001246	TCONS_00001246_ORF_1	1875	+	1	67	1185	1119	0.8864	0.108749186134381	0.999977288017579
TCONS_00001245	TCONS_00001245_ORF_1	1947	+	1	67	924	858	0.8127	0.112086313011274	0.998751760572166
TCONS_00001247	TCONS_00001247_ORF_1	2129	+	2	1334	1954	621	0.7469	0.0560089354251432	0.958019600901938
TCONS_00001252	TCONS_00001252_ORF_1	2855	+	1	1276	2601	1326	1.0191	0.102894435160834	0.999998695638363
TCONS_00001259	TCONS_00001259_ORF_1	1023	+	1	223	528	306	0.6488	0.0377101201513263	0.225780519648834
TCONS_00001280	TCONS_00001280_ORF_1	1801	+	3	207	1016	810	1.0373	0.103945725199898	0.997952574641132
TCONS_00001294	TCONS_00001294_ORF_1	2082	+	2	1121	1819	699	1.0245	0.108894561878918	0.987852878789107
TCONS_00001293	TCONS_00001293_ORF_1	2771	+	1	2107	2508	402	1.1915	0.136200591270318	0.435333487912643
TCONS_00001296	TCONS_00001296_ORF_1	2474	+	1	1687	2211	525	1.1134	0.141960339456822	0.836365815040231
TCONS_00001299	TCONS_00001299_ORF_1	2261	+	3	756	2048	1293	0.7698	0.0769590433915281	0.999998060457901
TCONS_00001305	TCONS_00001305_ORF_1	5496	+	3	2520	5141	2622	0.7851	0.0924100211914128	1
TCONS_00001307	TCONS_00001307_ORF_1	3102	+	3	1080	2747	1668	0.6586	0.0717323268367688	0.999999989958273
TCONS_00001309	TCONS_00001309_ORF_1	1118	+	3	48	1022	975	0.9867	0.10656781007358	0.999860723535399
TCONS_00001318	TCONS_00001318_ORF_1	1601	+	3	609	1517	909	0.5915	0.0510812594821998	0.999475776876105
AT1G11175.1	AT1G11175.1_ORF_3	916	+	1	778	861	84	0.6984	-0.225825127116307	0.0190246794797367
TCONS_00001333	TCONS_00001333_ORF_1	2552	+	2	2030	2302	273	1.1946	0.113814399601908	0.112043718747574
AT1G11185.1	AT1G11185.1_ORF_1	526	+	3	132	350	219	0.677	0.0157997714481922	0.091726142819271
TCONS_00001404	TCONS_00001404_ORF_1	1748	+	2	140	913	774	0.8438	0.060626367186498	0.996404282472814
TCONS_00001418	TCONS_00001418_ORF_1	1390	+	3	108	800	693	1.2083	0.145092681783204	0.990172133481178
TCONS_00001433	TCONS_00001433_ORF_1	2060	+	3	459	1601	1143	1.0779	0.115929824700724	0.999984934582728
